Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1951	ampere09.cc.gatech.edu	1781093086.458	  2926.697	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 500000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f500k_na/BQ_hc3h2cn_t.out
2066	ampere10.cc.gatech.edu	1781093071.190	  2942.592	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_bose_hubbard_t.out
1923	ampere09.cc.gatech.edu	1781093090.267	  2938.263	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 500000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f500k_na/BQ_c2h4o_ethylene_oxide_t.out
2010	ampere11.cc.gatech.edu	1781093078.558	  2952.950	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 600000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f600k_na/BQ_qaoa_random.out
2038	ampere11.cc.gatech.edu	1781093074.890	  2962.477	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 600000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f600k_na/BQ_qaoa_powerlaw.out
1996	ampere11.cc.gatech.edu	1781093080.526	  2963.282	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 600000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f600k_na/BQ_grover_3sat_schoning_1710.out
2137	ampere10.cc.gatech.edu	1781093061.265	  2988.159	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_qaoa_powerlaw.out
2023	ampere11.cc.gatech.edu	1781093076.860	  2980.413	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 600000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f600k_na/BQ_qaoa_3regular.out
2037	ampere11.cc.gatech.edu	1781093075.020	  2991.768	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 600000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f600k_na/BQ_qaoa_powerlaw.out
2009	ampere11.cc.gatech.edu	1781093078.687	  2990.386	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 600000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f600k_na/BQ_qaoa_random.out
2024	ampere11.cc.gatech.edu	1781093076.730	  2992.664	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 600000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f600k_na/BQ_qaoa_3regular.out
2123	ampere10.cc.gatech.edu	1781093063.640	  3014.155	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_qaoa_random.out
1995	ampere11.cc.gatech.edu	1781093080.396	  2998.815	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 600000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f600k_na/BQ_grover_3sat_schoning_1710.out
2116	ampere10.cc.gatech.edu	1781093064.564	  3029.513	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_grover_3sat_schoning_1710.out
1912	ampere09.cc.gatech.edu	1781093091.765	  3093.080	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 600000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f600k_na/BQ_c2h4o_ethylene_oxide_q.out
2074	ampere10.cc.gatech.edu	1781093070.135	  3164.308	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_c2h4o_ethylene_oxide_q.out
1940	ampere09.cc.gatech.edu	1781093087.945	  3148.613	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 600000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f600k_na/BQ_hc3h2cn_q.out
2088	ampere10.cc.gatech.edu	1781093068.279	  3176.881	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_hc3h2cn_q.out
2102	ampere10.cc.gatech.edu	1781093066.554	  3184.380	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_manganese_nitride_q.out
1968	ampere09.cc.gatech.edu	1781093084.139	  3173.555	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 600000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f600k_na/BQ_manganese_nitride_q.out
2046	ampere11.cc.gatech.edu	1781093073.834	  3186.933	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_chromium_q.out
1978	ampere09.cc.gatech.edu	1781093082.763	  3209.073	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 400000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f400k_na/BQ_manganese_nitride_t.out
1926	ampere09.cc.gatech.edu	1781093089.861	  3212.907	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 600000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f600k_na/BQ_c2h4o_ethylene_oxide_t.out
1954	ampere09.cc.gatech.edu	1781093086.050	  3221.156	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 600000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f600k_na/BQ_hc3h2cn_t.out
1911	ampere09.cc.gatech.edu	1781093091.899	  3218.926	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 600000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f600k_na/BQ_c2h4o_ethylene_oxide_q.out
1977	ampere09.cc.gatech.edu	1781093082.900	  3272.949	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 400000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f400k_na/BQ_manganese_nitride_t.out
1939	ampere09.cc.gatech.edu	1781093088.086	  3294.783	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 600000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f600k_na/BQ_hc3h2cn_q.out
1967	ampere09.cc.gatech.edu	1781093084.276	  3314.542	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 600000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f600k_na/BQ_manganese_nitride_q.out
2131	ampere10.cc.gatech.edu	1781093062.585	  3345.812	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 500000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f500k_na/BQ_qaoa_3regular.out
2040	ampere11.cc.gatech.edu	1781093074.627	  3345.787	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 700000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f700k_na/BQ_qaoa_powerlaw.out
2026	ampere11.cc.gatech.edu	1781093076.469	  3358.742	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 700000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f700k_na/BQ_qaoa_3regular.out
2025	ampere11.cc.gatech.edu	1781093076.599	  3363.906	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 700000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f700k_na/BQ_qaoa_3regular.out
2060	ampere11.cc.gatech.edu	1781093071.985	  3369.930	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_q.gz 100000000 -pp 100000000 --total-program-instructions 290669020 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_bose_hubbard_q.out
1998	ampere11.cc.gatech.edu	1781093080.132	  3369.308	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 700000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f700k_na/BQ_grover_3sat_schoning_1710.out
2012	ampere11.cc.gatech.edu	1781093078.300	  3374.595	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 700000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f700k_na/BQ_qaoa_random.out
2081	ampere10.cc.gatech.edu	1781093069.209	  3386.935	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_c2h4o_ethylene_oxide_t.out
1953	ampere09.cc.gatech.edu	1781093086.187	  3386.680	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 600000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f600k_na/BQ_hc3h2cn_t.out
2095	ampere10.cc.gatech.edu	1781093067.085	  3406.093	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_hc3h2cn_t.out
2011	ampere11.cc.gatech.edu	1781093078.429	  3397.680	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 700000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f700k_na/BQ_qaoa_random.out
1925	ampere09.cc.gatech.edu	1781093089.996	  3388.246	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 600000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f600k_na/BQ_c2h4o_ethylene_oxide_t.out
2039	ampere11.cc.gatech.edu	1781093074.759	  3414.687	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 700000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f700k_na/BQ_qaoa_powerlaw.out
1997	ampere11.cc.gatech.edu	1781093080.262	  3417.264	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 700000 --rltp-degree 20 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_20_f700k_na/BQ_grover_3sat_schoning_1710.out
2067	ampere10.cc.gatech.edu	1781093071.057	  3458.019	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_bose_hubbard_t.gz 100000000 -pp 100000000 --total-program-instructions 235774640 -a 4 -f 400000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f400k_na/BQ_bose_hubbard_t.out
2138	ampere10.cc.gatech.edu	1781093061.397	  3479.046	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 500000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f500k_na/BQ_qaoa_powerlaw.out
2117	ampere10.cc.gatech.edu	1781093064.428	  3479.141	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_grover_3sat_schoning_1710.gz 100000000 -pp 100000000 --total-program-instructions 520373729 -a 4 -f 500000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f500k_na/BQ_grover_3sat_schoning_1710.out
2124	ampere10.cc.gatech.edu	1781093063.509	  3531.053	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 500000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f500k_na/BQ_qaoa_random.out
2108	ampere10.cc.gatech.edu	1781093065.630	  3545.090	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_manganese_nitride_t.gz 100000000 -pp 100000000 --total-program-instructions 511017625 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_manganese_nitride_t.out
1914	ampere09.cc.gatech.edu	1781093091.495	  3529.708	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 700000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f700k_na/BQ_c2h4o_ethylene_oxide_q.out
1942	ampere09.cc.gatech.edu	1781093087.674	  3582.809	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_q.gz 100000000 -pp 100000000 --total-program-instructions 567514424 -a 4 -f 700000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f700k_na/BQ_hc3h2cn_q.out
2075	ampere10.cc.gatech.edu	1781093070.004	  3618.891	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_c2h4o_ethylene_oxide_q.gz 100000000 -pp 100000000 --total-program-instructions 553239611 -a 4 -f 500000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f500k_na/BQ_c2h4o_ethylene_oxide_q.out
1970	ampere09.cc.gatech.edu	1781093083.868	  3611.000	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_manganese_nitride_q.gz 100000000 -pp 100000000 --total-program-instructions 511694490 -a 4 -f 700000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f700k_na/BQ_manganese_nitride_q.out
2052	ampere11.cc.gatech.edu	1781093073.037	  3645.611	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_t.gz 100000000 -pp 100000000 --total-program-instructions 510434112 -a 4 -f 300000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f300k_na/BQ_chromium_t.out
1956	ampere09.cc.gatech.edu	1781093085.779	  3641.891	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_hc3h2cn_t.gz 100000000 -pp 100000000 --total-program-instructions 509061509 -a 4 -f 700000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f700k_na/BQ_hc3h2cn_t.out
2047	ampere11.cc.gatech.edu	1781093073.701	  3685.381	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif_rdr/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 500000 -rdr 1 --rdr-capacity 4 --rdr-start-layer 2 --rdr-lookahead-depth 16 --rdr-degree 4 --rdr-completion-buffer-capacity 0 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rdr_f500k_na/BQ_chromium_q.out
1928	ampere09.cc.gatech.edu	1781093089.589	  3672.664	0	0	0	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_c2h4o_ethylene_oxide_t.gz 100000000 -pp 100000000 --total-program-instructions 532474699 -a 4 -f 700000 --rltp-degree 40 -na  --reaction-time 0 &> out/rdr_micro2026/simulation_results/rltp_40_f700k_na/BQ_c2h4o_ethylene_oxide_t.out
